GEOID,INTPTLAT,INTPTLON,rpe_1d_1y
5001124050,44.877815,-72.7507619,1.6933423016196179
5001125225,44.8083126,-72.9280479,1.6919999999999997
5001126500,44.7126159,-72.9004565,1.7069721839199996
5001127100,44.9767688,-72.90172,1.695209118358099
5001145850,44.860092,-72.6052451,1.6987110400399998
5001161675,44.8115382,-73.0844618,1.6850420788099558
5001164600,44.8985769,-72.9214255,1.691
5002507900,42.860187,-72.6330776,2.143407822186119
5002518325,42.9225376,-72.5994269,2.1295909759199994
5002540225,43.2103545,-72.7989245,2.0370484776951225
5002557700,42.9951916,-72.5298301,2.110233627942558
5002574800,42.7641329,-72.5220862,2.157758447942582
5000363175,42.8902966,-72.9634911,2.1179720198563645
5001133025,44.9631977,-73.0598568,1.690374352094933
5000510450,44.6108633,-71.9309439,1.7511964039600005
5000530550,44.2324532,-72.2575155,1.7378168478799998
5000531825,44.5187137,-72.348965,1.738
5002501900,43.1171099,-72.5989588,2.070893623919999
5000304825,42.8849904,-73.2126416,2.024551327858685
5000317725,43.283855,-73.111656,1.9699760798992465
5000537900,44.5099545,-71.929326,1.7579808799755796
5000541725,44.5514589,-72.0128704,1.7539555519758394
5000547725,44.7354157,-71.9395316,1.7235002319200008
5000554400,44.328927,-72.1998339,1.7215199319764183
5000562200,44.4603024,-72.0049239,1.7456454200158147
5000564075,44.6407389,-72.1108852,1.7412979784488456
